,Date,Location,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
870,2021-04-23,Adilabad,38.833333333333336,38.833333333333336,38.833333333333336,47.0,15.82,98.3,2.2,,320.0,,0.0,0.0,,6.2,100.0,1004.2,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
871,2021-04-24,Adilabad,34.05555555555556,38.833333333333336,36.44444444444444,53.3,24.99,97.8,2.2,,275.0,,0.0,0.0,,6.2,30.0,1006.5,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
872,2021-04-25,Adilabad,34.16666666666667,39.05555555555556,36.61111111111112,59.0,29.29,100.4,0.0,,252.5,,0.0,0.0,,6.2,50.0,1005.8,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
873,2021-04-26,Adilabad,31.33333333333334,32.83333333333333,32.111111111111114,66.4,46.31,96.8,6.9,,230.0,,0.0,0.0,,6.2,60.0,1007.1,Sky Coverage Increasing,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
874,2021-04-27,Adilabad,31.33333333333334,38.66666666666666,35.0,58.4,32.36,99.2,6.9,,185.0,,0.0,0.0,,4.3,50.0,1006.7,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
875,2021-04-28,Adilabad,39.333333333333336,39.333333333333336,39.333333333333336,58.2,23.21,103.0,2.2,,140.0,,0.0,0.0,,6.2,50.0,1004.1,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
876,2021-04-29,Adilabad,34.05555555555556,39.66666666666667,36.833333333333336,59.0,29.09,101.6,2.2,,230.0,,0.0,0.0,,6.2,70.0,1005.7,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
877,2021-04-30,Adilabad,36.333333333333336,36.333333333333336,36.333333333333336,51.0,21.02,94.6,4.7,,140.0,,0.0,0.0,,6.2,50.0,1002.8,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
878,2021-05-01,Adilabad,31.33333333333334,36.333333333333336,33.833333333333336,61.2,36.2,96.7,6.9,,140.0,,0.0,0.0,,6.2,85.0,1006.4,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
879,2021-05-02,Adilabad,35.05555555555556,35.05555555555556,35.05555555555556,70.4,45.02,102.1,2.2,,140.0,,0.0,0.0,,6.2,60.0,1003.9,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
880,2021-05-03,Adilabad,29.833333333333336,38.16666666666667,34.0,68.4,48.62,102.9,2.2,,230.0,,0.0,0.0,,6.2,60.0,1005.6,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
881,2021-05-04,Adilabad,30.05555555555556,38.833333333333336,34.44444444444444,67.5,45.71,104.4,3.4,,95.0,,0.0,0.0,,6.2,40.0,1005.4,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
882,2021-05-05,Adilabad,32.666666666666664,37.05555555555556,34.833333333333336,69.3,45.6,101.8,4.7,,185.0,,0.0,0.0,,6.2,80.0,1004.8,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
883,2021-05-06,Adilabad,30.05555555555556,31.666666666666668,30.833333333333336,71.5,59.14,96.6,9.2,,185.0,,0.0,0.0,,6.2,90.0,1006.8,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
884,2021-05-07,Adilabad,29.833333333333336,32.333333333333336,31.111111111111114,76.9,70.7,100.1,2.2,,140.0,,0.0,0.0,,6.2,70.0,1007.6,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
885,2021-05-08,Adilabad,31.166666666666664,31.83333333333333,31.500000000000004,71.1,56.15,97.0,9.2,,140.0,,0.0,0.0,,6.2,70.0,1006.6,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
886,2021-05-09,Adilabad,29.833333333333336,30.05555555555556,29.94444444444445,73.1,65.98,96.0,2.2,,95.0,,0.0,0.0,,6.2,80.0,1007.0,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
887,2021-05-10,Adilabad,32.05555555555556,32.05555555555556,32.05555555555556,69.2,51.01,94.5,4.7,,140.0,,0.0,0.0,,6.2,50.0,1012.4,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
888,2021-05-10,Adilabad,32.05555555555556,35.33333333333333,33.72222222222223,69.3,46.97,101.9,4.7,,140.0,,0.0,0.0,,6.2,70.0,1007.1,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
889,2021-05-11,Adilabad,34.05555555555556,39.833333333333336,36.94444444444444,65.5,35.76,105.7,0.0,,162.5,,0.0,0.0,,6.2,30.0,1005.8,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
890,2021-05-12,Adilabad,32.16666666666667,40.05555555555556,36.11111111111112,65.6,40.43,104.0,2.2,,185.0,,0.0,0.0,,6.2,50.0,1004.3,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
891,2021-05-13,Adilabad,33.833333333333336,38.66666666666666,36.22222222222223,63.7,33.84,104.1,2.2,,185.0,,0.0,0.0,,6.2,50.0,1001.6,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
892,2021-05-14,Adilabad,34.333333333333336,34.833333333333336,34.611111111111114,71.2,47.75,104.8,4.7,,185.0,,0.0,0.0,,6.2,95.0,1002.5,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
893,2021-05-15,Adilabad,32.05555555555556,38.833333333333336,35.44444444444444,70.9,47.41,107.0,4.7,,185.0,,0.0,0.0,,6.2,80.0,1002.4,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
894,2021-05-16,Adilabad,30.833333333333336,32.05555555555556,31.444444444444443,73.8,61.85,99.6,5.8,,140.0,,0.0,0.0,,6.2,95.0,1004.2,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
895,2021-05-17,Adilabad,30.833333333333336,37.333333333333336,34.111111111111114,73.6,55.24,106.9,4.7,,185.0,,0.0,0.0,,6.2,60.0,1004.1,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
896,2021-05-18,Adilabad,33.05555555555556,38.05555555555556,35.55555555555556,71.7,46.94,107.5,3.4,,140.0,,0.0,0.0,,6.2,55.0,1003.2,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
897,2021-05-19,Adilabad,33.333333333333336,38.05555555555556,35.72222222222222,72.1,47.62,106.4,3.4,,185.0,,0.0,0.0,,6.2,60.0,1002.4,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
898,2021-05-20,Adilabad,31.33333333333334,37.16666666666667,34.22222222222222,72.4,54.52,104.9,3.4,,230.0,,0.0,0.0,,6.2,70.0,1002.5,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
899,2021-05-21,Adilabad,34.16666666666667,39.333333333333336,36.72222222222222,60.5,29.09,106.1,2.2,,140.0,,0.0,0.0,,6.2,50.0,1003.3,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
900,2021-05-22,Adilabad,33.833333333333336,39.833333333333336,36.833333333333336,64.1,35.37,103.6,2.2,,95.0,,0.0,0.0,,6.2,60.0,1003.0,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
901,2021-05-23,Adilabad,32.83333333333333,38.333333333333336,35.61111111111111,63.5,35.64,101.9,0.0,,207.5,,0.0,0.0,,6.2,90.0,1003.5,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
902,2021-05-24,Adilabad,39.833333333333336,39.833333333333336,39.833333333333336,55.1,20.24,102.6,2.2,,320.0,,0.0,0.0,,6.2,100.0,999.4,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
903,2021-05-25,Adilabad,36.05555555555556,38.833333333333336,37.44444444444445,61.2,29.23,101.5,2.2,,185.0,,0.0,0.0,,6.2,90.0,999.8,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
904,2021-05-26,Adilabad,34.833333333333336,38.333333333333336,36.61111111111112,65.9,35.59,105.6,2.2,,230.0,,0.0,0.0,,6.2,70.0,998.3,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
905,2021-05-27,Adilabad,34.05555555555556,34.833333333333336,34.44444444444444,70.9,47.47,102.7,3.4,,230.0,,0.0,0.0,,4.3,90.0,998.8,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
906,2021-05-28,Adilabad,32.05555555555556,32.333333333333336,32.22222222222222,70.6,53.22,97.1,2.2,,230.0,,0.0,0.0,,6.2,100.0,1001.2,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
907,2021-05-29,Adilabad,33.16666666666667,39.833333333333336,36.5,70.7,45.63,107.3,2.2,,230.0,,0.0,0.0,,6.2,80.0,1002.1,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
908,2021-05-30,Adilabad,29.33333333333333,37.05555555555556,33.22222222222222,70.1,50.96,105.4,2.2,,230.0,,0.0,0.0,,4.3,90.0,1004.0,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
909,2021-05-31,Adilabad,35.833333333333336,37.83333333333333,36.833333333333336,71.4,42.17,112.1,3.4,,140.0,,0.0,0.0,,6.2,100.0,1000.8,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
910,2021-06-01,Adilabad,28.05555555555556,31.83333333333333,29.94444444444445,74.2,69.15,97.0,2.2,,230.0,,0.0,0.0,,6.2,70.0,1004.0,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
911,2021-06-02,Adilabad,24.833333333333336,31.33333333333334,28.11111111111111,73.6,77.33,94.4,2.2,,50.0,,0.0,0.0,,6.2,95.0,1006.0,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
912,2021-06-03,Adilabad,30.166666666666668,34.05555555555556,32.111111111111114,70.9,55.34,97.3,3.4,,275.0,,0.0,0.0,,4.3,75.0,1004.9,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
913,2021-06-04,Adilabad,27.16666666666667,28.666666666666664,27.888888888888893,76.5,82.96,92.0,2.2,,230.0,,0.0,0.0,,4.3,95.0,1007.4,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
914,2021-06-05,Adilabad,27.666666666666668,34.833333333333336,31.222222222222225,72.3,61.92,101.3,2.2,,185.0,,0.0,0.0,,4.3,65.0,1006.0,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
915,2021-06-06,Adilabad,30.833333333333336,37.66666666666666,34.22222222222222,73.7,54.27,109.5,2.2,,140.0,,0.0,0.0,,6.2,70.0,1005.4,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
916,2021-06-07,Adilabad,29.833333333333336,31.666666666666668,30.72222222222222,73.8,64.44,96.6,2.2,,140.0,,0.0,0.0,,6.2,70.0,1004.8,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
917,2021-06-08,Adilabad,29.833333333333336,31.05555555555556,30.444444444444443,74.7,67.6,96.6,2.2,,140.0,,0.0,0.0,,6.2,70.0,1002.8,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
918,2021-06-09,Adilabad,28.05555555555556,28.05555555555556,28.05555555555556,75.8,80.36,90.1,2.2,,140.0,,0.0,0.0,,6.2,100.0,1004.1,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
919,2021-06-09,Adilabad,28.05555555555556,32.05555555555556,30.05555555555556,74.7,69.89,98.6,2.2,,185.0,,0.0,0.0,,6.2,75.0,1001.5,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
920,2021-06-10,Adilabad,24.05555555555556,29.166666666666668,26.611111111111114,74.0,83.43,91.9,2.2,,230.0,,0.0,0.0,,4.3,100.0,1002.1,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
921,2021-06-11,Adilabad,26.83333333333333,29.33333333333333,28.11111111111111,74.6,76.92,93.7,2.2,,230.0,,0.0,0.0,,6.2,90.0,1002.1,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
922,2021-06-12,Adilabad,25.833333333333336,29.05555555555556,27.44444444444445,76.9,86.32,96.4,2.2,,275.0,,0.0,0.0,,6.2,100.0,1001.5,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
923,2021-06-13,Adilabad,27.666666666666668,32.83333333333333,30.222222222222225,73.6,67.2,98.4,2.2,,230.0,,0.0,0.0,,6.2,100.0,1000.8,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
924,2021-06-14,Adilabad,26.83333333333333,32.83333333333333,29.833333333333336,77.3,77.23,105.1,2.2,,230.0,,0.0,0.0,,6.2,80.0,999.5,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
925,2021-06-15,Adilabad,26.83333333333333,31.83333333333333,29.33333333333333,75.6,75.38,99.2,2.2,,230.0,,0.0,0.0,,6.2,100.0,999.2,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
926,2021-06-16,Adilabad,28.333333333333336,31.83333333333333,30.111111111111114,75.6,71.06,102.5,2.2,,185.0,,0.0,0.0,,6.2,90.0,1000.5,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
927,2021-06-17,Adilabad,24.833333333333336,28.333333333333336,26.611111111111114,74.7,84.85,90.3,2.2,,185.0,,0.0,0.0,,6.2,90.0,1001.2,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
928,2021-06-18,Adilabad,27.83333333333333,32.83333333333333,30.33333333333333,73.4,65.83,99.5,3.4,,230.0,,0.0,0.0,,6.2,85.0,1001.9,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
929,2021-06-19,Adilabad,26.05555555555556,30.833333333333336,28.444444444444446,77.2,82.29,103.4,3.4,,185.0,,0.0,0.0,,6.2,100.0,1004.3,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
930,2021-06-20,Adilabad,28.05555555555556,35.33333333333333,31.72222222222222,73.1,61.82,103.7,2.2,,230.0,,0.0,0.0,,6.2,70.0,1003.9,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
931,2021-06-21,Adilabad,28.666666666666664,34.833333333333336,31.72222222222222,72.7,60.16,102.2,2.2,,230.0,,0.0,0.0,,6.2,95.0,1003.3,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
932,2021-06-22,Adilabad,29.833333333333336,32.83333333333333,31.33333333333334,72.8,60.22,99.5,2.2,,230.0,,0.0,0.0,,6.2,90.0,1003.4,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
933,2021-06-23,Adilabad,27.16666666666667,29.66666666666667,28.38888888888889,75.4,77.82,94.3,2.2,,230.0,,0.0,0.0,,6.2,95.0,1004.0,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
934,2021-06-24,Adilabad,26.33333333333334,28.666666666666664,27.5,73.6,77.15,90.2,2.2,,230.0,,0.0,0.0,,6.2,100.0,1004.6,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
935,2021-06-25,Adilabad,27.16666666666667,29.833333333333336,28.5,75.6,77.74,95.8,2.2,,185.0,,0.0,0.0,,6.2,100.0,1002.3,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
936,2021-06-26,Adilabad,29.833333333333336,34.833333333333336,32.333333333333336,74.5,60.83,105.6,2.2,,275.0,,0.0,0.0,,6.2,90.0,1001.2,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
937,2021-06-27,Adilabad,28.666666666666664,28.666666666666664,28.666666666666664,75.6,77.38,94.2,2.2,,230.0,,0.0,0.0,,4.3,100.0,1003.3,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
938,2021-06-28,Adilabad,27.333333333333336,29.05555555555556,28.22222222222222,76.0,80.18,94.1,2.2,,230.0,,0.0,0.0,,4.3,100.0,1004.4,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
939,2021-06-29,Adilabad,34.833333333333336,34.833333333333336,34.833333333333336,72.8,49.27,104.1,2.2,,230.0,,0.0,0.0,,6.2,80.0,1001.0,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
940,2021-06-30,Adilabad,31.166666666666664,31.166666666666664,31.166666666666664,76.1,67.82,99.5,2.2,,230.0,,0.0,0.0,,6.2,70.0,1002.9,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
941,2021-07-01,Adilabad,28.83333333333334,29.05555555555556,28.944444444444443,76.7,78.58,94.1,2.2,,185.0,,0.0,0.0,,6.2,100.0,1001.5,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
942,2021-07-02,Adilabad,28.83333333333334,30.666666666666668,29.77777777777777,74.2,69.61,93.5,2.2,,185.0,,0.0,0.0,,6.2,100.0,1002.4,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
943,2021-07-03,Adilabad,28.333333333333336,34.16666666666667,31.222222222222225,73.4,62.79,102.5,2.2,,185.0,,0.0,0.0,,6.2,75.0,1003.4,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
944,2021-07-04,Adilabad,28.83333333333334,35.05555555555556,31.944444444444446,71.8,56.9,103.9,2.2,,230.0,,0.0,0.0,,6.2,90.0,1004.5,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
945,2021-07-05,Adilabad,31.166666666666664,34.66666666666667,32.88888888888889,75.4,60.52,105.5,3.4,,185.0,,0.0,0.0,,6.2,75.0,1003.7,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
946,2021-07-06,Adilabad,27.05555555555556,30.33333333333333,28.722222222222225,75.9,77.91,97.4,2.2,,230.0,,0.0,0.0,,4.3,75.0,1003.4,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
947,2021-07-07,Adilabad,29.66666666666667,30.33333333333333,30.0,78.1,77.35,99.6,2.2,,230.0,,0.0,0.0,,6.2,75.0,1003.1,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
948,2021-07-08,Adilabad,23.05555555555556,26.05555555555556,24.55555555555556,74.9,96.01,93.1,2.2,,185.0,,0.0,0.0,,2.5,100.0,1005.7,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
949,2021-07-09,Adilabad,26.83333333333333,26.83333333333333,26.83333333333333,77.3,90.43,86.6,2.2,,230.0,,0.0,0.0,,6.2,90.0,1004.4,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
950,2021-07-09,Adilabad,26.33333333333334,26.83333333333333,26.611111111111114,77.7,93.19,86.6,2.2,,230.0,,0.0,0.0,,4.3,95.0,1002.3,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
951,2021-07-10,Adilabad,28.166666666666668,32.83333333333333,30.500000000000004,77.2,73.73,104.8,2.2,,230.0,,0.0,0.0,,6.2,95.0,1000.2,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
952,2021-07-11,Adilabad,27.666666666666668,31.666666666666668,29.66666666666667,79.4,83.23,104.6,2.2,,230.0,,0.0,0.0,,6.2,100.0,998.5,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
953,2021-07-12,Adilabad,27.05555555555556,31.05555555555556,29.05555555555556,78.5,83.29,103.5,2.2,,230.0,,0.0,0.0,,6.2,100.0,1000.1,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
954,2021-07-13,Adilabad,26.83333333333333,27.83333333333333,27.333333333333336,77.3,87.97,89.8,2.2,,185.0,,0.0,0.0,,6.2,100.0,999.8,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
955,2021-07-14,Adilabad,27.05555555555556,28.05555555555556,27.55555555555556,77.3,86.83,91.3,2.2,,230.0,,0.0,0.0,,6.2,100.0,1000.3,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
956,2021-07-15,Adilabad,26.33333333333334,28.166666666666668,27.27777777777777,77.4,89.03,91.6,3.4,,230.0,,0.0,0.0,,6.2,100.0,1000.1,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
957,2021-07-16,Adilabad,27.83333333333333,28.05555555555556,27.944444444444443,76.6,82.85,90.8,2.2,,185.0,,0.0,0.0,,6.2,90.0,1003.5,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
958,2021-07-17,Adilabad,27.83333333333333,31.33333333333334,29.61111111111111,77.9,79.98,99.0,3.4,,140.0,,0.0,0.0,,6.2,60.0,1003.6,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
959,2021-07-18,Adilabad,29.833333333333336,33.05555555555556,31.444444444444443,77.9,70.9,108.4,2.2,,230.0,,0.0,0.0,,6.2,60.0,1001.4,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
960,2021-07-19,Adilabad,28.166666666666668,32.333333333333336,30.222222222222225,77.4,75.23,104.3,2.2,,275.0,,0.0,0.0,,4.3,90.0,999.9,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
961,2021-07-20,Adilabad,27.333333333333336,30.833333333333336,29.111111111111114,75.0,73.91,97.7,2.2,,230.0,,0.0,0.0,,6.2,100.0,1002.8,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
962,2021-07-21,Adilabad,24.833333333333336,25.05555555555556,24.94444444444445,74.3,91.68,97.76,3.4,,185.0,,0.0,0.0,,2.5,100.0,1001.8,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
963,2021-07-22,Adilabad,25.05555555555556,25.833333333333336,25.444444444444443,76.7,96.5,97.82,3.4,,230.0,,0.0,0.0,,2.5,100.0,997.8,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
964,2021-07-23,Adilabad,25.666666666666668,26.166666666666664,25.88888888888889,75.6,90.69,97.88,2.2,,230.0,,0.0,0.0,,2.5,100.0,998.1,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
965,2021-07-24,Adilabad,23.83333333333334,26.666666666666668,25.222222222222225,74.3,90.17,97.94,3.4,,230.0,,0.0,0.0,,4.3,100.0,999.4,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
966,2021-07-25,Adilabad,27.666666666666668,31.05555555555556,28.77777777777778,74.8,74.71,98.0,4.7,,230.0,,0.0,0.0,,6.2,100.0,1001.0,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
967,2021-07-26,Adilabad,28.333333333333336,31.83333333333333,30.111111111111114,73.8,66.71,100.0,4.7,,230.0,,0.0,0.0,,4.3,80.0,1001.3,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
968,2021-07-27,Adilabad,27.83333333333333,31.33333333333334,29.61111111111111,73.4,68.27,96.1,2.2,,185.0,,0.0,0.0,,6.2,80.0,1000.9,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
969,2021-07-28,Adilabad,27.666666666666668,31.166666666666664,29.388888888888893,72.4,66.68,95.1,2.2,,230.0,,0.0,0.0,,6.2,75.0,1002.1,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
970,2021-07-29,Adilabad,26.83333333333333,27.83333333333333,27.333333333333336,72.7,75.33,87.9,3.4,,230.0,,0.0,0.0,,6.2,100.0,1003.3,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
971,2021-07-30,Adilabad,26.166666666666664,29.833333333333336,28.000000000000004,72.1,71.42,92.1,3.4,,230.0,,0.0,0.0,,6.2,95.0,1004.0,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
972,2021-07-31,Adilabad,27.666666666666668,29.833333333333336,28.722222222222225,74.0,72.71,94.5,3.4,,230.0,,0.0,0.0,,6.2,100.0,1003.4,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
973,2021-08-01,Adilabad,26.666666666666668,28.05555555555556,27.333333333333336,75.2,81.99,91.3,2.2,,230.0,,0.0,0.0,,6.2,100.0,1001.8,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
974,2021-08-02,Adilabad,24.833333333333336,26.83333333333333,25.833333333333336,74.3,87.12,85.1,2.2,,230.0,,0.0,0.0,,4.3,100.0,1004.1,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
975,2021-08-03,Adilabad,26.33333333333334,30.05555555555556,28.22222222222222,74.6,76.51,96.6,2.2,,230.0,,0.0,0.0,,6.2,100.0,1004.9,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
976,2021-08-04,Adilabad,27.83333333333333,29.833333333333336,28.83333333333334,74.9,74.87,93.2,2.2,,230.0,,0.0,0.0,,6.2,45.0,1004.5,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
977,2021-08-05,Adilabad,26.83333333333333,28.83333333333334,27.83333333333333,75.4,80.11,93.4,2.2,,230.0,,0.0,0.0,,6.2,95.0,1003.0,,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Overcast
